x (sign(x), time)
5219 (9260, 19)
5220 (3791, 19)
5221 (3436, 19)
5222 (10373, 118)
5223 (5298, 19)
5224 (5209, 19)
5225 (7836, 19)
5226 (2064, 19)
5227 (9537, 19)
5228 (445, 19)
5229 (4583, 19)
5230 (2601, 19)
5231 (7964, 19)
5232 (5513, 19)
5233 (10356, 19)
5234 (2856, 19)
5235 (3347, 19)
5236 (3427, 19)
5237 (8244, 19)
5238 (1843, 19)
5239 (3299, 19)
5240 (10444, 19)
5241 (2279, 19)
5242 (10239, 19)
5243 (7492, 19)
5244 (2344, 217)
5245 (4161, 19)
5246 (3122, 19)
5247 (5214, 19)
5248 (10613, 19)
5249 (1521, 19)
5250 (2398, 19)
5251 (2543, 19)
5252 (9632, 19)
5253 (134, 19)
5254 (8348, 217)
5255 (4421, 19)
5256 (2126, 19)
5257 (1216, 19)
5258 (7062, 19)
5259 (1557, 19)
5260 (4581, 19)
5261 (3964, 19)
5262 (6199, 217)
5263 (9647, 19)
5264 (8834, 19)
5265 (594, 19)
5266 (3243, 19)
5267 (8519, 19)
5268 (659, 19)
5269 (3794, 19)
5270 (5628, 19)
5271 (9570, 19)
5272 (1700, 19)
5273 (10246, 19)
5274 (9083, 19)
5275 (7314, 19)
5276 (4447, 19)
5277 (1493, 19)
5278 (511, 19)
5279 (8134, 19)
5280 (10898, 19)
5281 (7465, 19)
5282 (8317, 19)
5283 (3134, 19)
5284 (9340, 19)
5285 (2475, 19)
5286 (10861, 19)
5287 (2622, 19)
5288 (2666, 19)
5289 (9769, 19)
5290 (2492, 19)
5291 (1092, 118)
5292 (7279, 19)
5293 (2391, 19)
5294 (10393, 19)
5295 (9577, 19)
5296 (4618, 19)
5297 (597, 19)
5298 (9564, 19)
5299 (8571, 19)
5300 (36, 19)
5301 (2180, 19)
5302 (6241, 19)
5303 (9213, 19)
5304 (4742, 19)
5305 (214, 19)
5306 (6225, 118)
5307 (6942, 19)
5308 (3674, 19)
5309 (10178, 19)
5310 (7231, 19)
5311 (4859, 19)
5312 (2826, 19)
5313 (9484, 19)
5314 (7852, 19)
5315 (8652, 19)
5316 (6544, 19)
5317 (2724, 19)
5318 (7801, 118)
5319 (7172, 19)
5320 (7432, 19)
5321 (8216, 19)
5322 (755, 19)
5323 (4198, 19)
5324 (6821, 19)
5325 (5392, 19)
5326 (4874, 19)
5327 (9294, 19)
5328 (6218, 19)
5329 (9587, 19)
5330 (5603, 19)
5331 (7609, 19)
5332 (6548, 118)
5333 (9441, 118)
5334 (9990, 19)
5335 (6305, 19)
5336 (1456, 19)
5337 (7243, 19)
5338 (4898, 19)
5339 (5680, 19)
5340 (4000, 19)
5341 (6321, 19)
5342 (5713, 19)
5343 (115, 19)
5344 (9094, 19)
5345 (428, 19)
5346 (4819, 19)
5347 (6472, 19)
5348 (409, 19)
5349 (5461, 19)
5350 (4402, 19)
5351 (8736, 19)
5352 (9853, 19)
5353 (5133, 19)
5354 (10528, 19)
5355 (4928, 19)
5356 (8735, 19)
5357 (9237, 217)
5358 (6195, 19)
5359 (10467, 19)
5360 (2954, 19)
5361 (104, 19)
5362 (5250, 19)
5363 (10421, 19)
5364 (6385, 19)
5365 (9971, 19)
5366 (6801, 19)
5367 (99, 19)
5368 (9958, 19)
5369 (5968, 19)
5370 (6075, 19)
5371 (6949, 19)
5372 (427, 19)
5373 (7745, 19)
5374 (2269, 19)
5375 (4391, 118)
5376 (5127, 19)
5377 (1489, 19)
5378 (481, 19)
5379 (4825, 19)
5380 (9536, 19)
5381 (998, 19)
5382 (10235, 19)
5383 (9018, 19)
5384 (7084, 19)
5385 (4412, 19)
5386 (4822, 19)
5387 (5693, 19)
5388 (5845, 19)
5389 (2526, 19)
5390 (6465, 19)
5391 (8647, 19)
5392 (5309, 19)
5393 (4909, 19)
5394 (5544, 19)
5395 (6848, 19)
5396 (10705, 19)
5397 (3916, 19)
5398 (5187, 19)
5399 (8375, 19)
5400 (6012, 19)
5401 (9107, 19)
5402 (10108, 118)
5403 (3509, 118)
5404 (2674, 19)
5405 (7166, 19)
5406 (6007, 118)
5407 (5873, 19)
5408 (7769, 19)
5409 (2923, 19)
5410 (3761, 19)
5411 (8434, 19)
5412 (8458, 19)
5413 (4895, 19)
5414 (6022, 19)
5415 (817, 19)
5416 (964, 19)
5417 (448, 118)
5418 (553, 19)
5419 (10067, 19)
5420 (4004, 19)
5421 (7403, 19)
5422 (10630, 19)
5423 (4971, 19)
5424 (1243, 19)
5425 (4860, 19)
5426 (5416, 19)
5427 (9095, 19)
5428 (3341, 19)
5429 (3832, 19)
5430 (8374, 19)
5431 (3394, 19)
5432 (3104, 19)
5433 (3590, 19)
5434 (10250, 19)
5435 (8778, 19)
5436 (7814, 19)
5437 (1284, 19)
5438 (307, 19)
5439 (6004, 19)
5440 (6808, 19)
5441 (7348, 19)
5442 (4502, 118)
5443 (66, 19)
5444 (264, 118)
5445 (3610, 118)
5446 (514, 118)
5447 (6148, 19)
5448 (2237, 118)
5449 (8010, 19)
5450 (1932, 19)
5451 (2186, 19)
5452 (369, 19)
5453 (5243, 19)
5454 (2253, 19)
5455 (7747, 19)
5456 (7460, 19)
5457 (6834, 19)
5458 (880, 19)
5459 (8548, 19)
5460 (3534, 19)
5461 (4251, 19)
5462 (5800, 19)
5463 (108, 118)
5464 (487, 19)
5465 (4429, 19)
5466 (8975, 19)
5467 (4426, 19)
5468 (4815, 19)
5469 (7605, 19)
5470 (1440, 19)
5471 (4500, 19)
5472 (8659, 19)
5473 (9395, 118)
5474 (3720, 19)
5475 (5137, 19)
5476 (1042, 19)
5477 (7402, 19)
5478 (10310, 19)
5479 (2281, 19)
5480 (3489, 19)
5481 (7472, 19)
5482 (8680, 19)
5483 (651, 19)
5484 (3559, 19)
5485 (9919, 19)
5486 (5824, 19)
5487 (7241, 19)
5488 (1566, 118)
5489 (2302, 19)
5490 (6461, 19)
5491 (9521, 19)
5492 (3356, 19)
5493 (6146, 19)
5494 (6535, 19)
5495 (1986, 19)
5496 (6532, 19)
5497 (10474, 19)
5498 (10853, 118)
5499 (5161, 19)
5500 (6710, 19)
5501 (7427, 19)
5502 (2413, 19)
5503 (10081, 19)
5504 (4127, 19)
5505 (3501, 19)
5506 (3214, 19)
5507 (8708, 19)
5508 (5718, 19)
5509 (10592, 19)
5510 (8775, 19)
5511 (9029, 19)
5512 (2951, 19)
5513 (8724, 118)
5514 (4813, 19)
5515 (10447, 118)
5516 (7351, 118)
5517 (10697, 118)
5518 (10895, 19)
5519 (6459, 118)
5520 (3613, 19)
5521 (4153, 19)
5522 (4957, 19)
5523 (10654, 19)
5524 (9677, 19)
5525 (3147, 19)
5526 (2183, 19)
5527 (711, 19)
5528 (7371, 19)
5529 (7857, 19)
5530 (7567, 19)
5531 (2587, 19)
5532 (7129, 19)
5533 (7620, 19)
5534 (1866, 19)
5535 (5545, 19)
5536 (6101, 19)
5537 (9718, 19)
5538 (5990, 19)
5539 (331, 19)
5540 (3558, 19)
5541 (6957, 19)
5542 (894, 19)
5543 (10408, 19)
5544 (10513, 118)
5545 (9997, 19)
5546 (10144, 19)
5547 (4939, 19)
5548 (6066, 19)
5549 (2503, 19)
5550 (2527, 19)
5551 (7200, 19)
5552 (8038, 19)
5553 (3192, 19)
5554 (5088, 19)
5555 (4954, 118)
5556 (3795, 19)
5557 (8287, 19)
5558 (7452, 118)
5559 (853, 118)
5560 (1854, 19)
5561 (4949, 19)
5562 (2586, 19)
5563 (5774, 19)
5564 (7045, 19)
5565 (256, 19)
5566 (4113, 19)
5567 (5417, 19)
5568 (6052, 19)
5569 (5652, 19)
5570 (2314, 19)
5571 (4496, 19)
5572 (8435, 19)
5573 (5116, 19)
5574 (5268, 19)
5575 (6139, 19)
5576 (6549, 19)
5577 (3877, 19)
5578 (1943, 19)
5579 (726, 19)
5580 (9963, 19)
5581 (1425, 19)
5582 (6136, 19)
5583 (10480, 19)
5584 (9472, 19)
5585 (5834, 19)
5586 (6570, 118)
5587 (8692, 19)
5588 (3216, 19)
5589 (10534, 19)
5590 (4012, 19)
5591 (4886, 19)
5592 (4993, 19)
5593 (1003, 19)
5594 (10862, 19)
5595 (4160, 19)
5596 (990, 19)
5597 (4576, 19)
5598 (540, 19)
5599 (5711, 19)
5600 (10857, 19)
5601 (8007, 19)
5602 (494, 19)
5603 (4766, 19)
5604 (1724, 217)
5605 (2226, 19)
5606 (6033, 19)
5607 (433, 19)
5608 (5828, 19)
5609 (1108, 19)
5610 (2225, 19)
5611 (6559, 19)
5612 (5500, 19)
5613 (10552, 19)
5614 (4489, 19)
5615 (6142, 19)
5616 (10533, 19)
5617 (1867, 19)
5618 (10846, 19)
5619 (5248, 19)
5620 (4640, 19)
5621 (6961, 19)
5622 (5281, 19)
5623 (6063, 19)
5624 (3718, 19)
5625 (9505, 19)
5626 (4656, 19)
5627 (971, 19)
5628 (1520, 118)
5629 (4413, 118)
5630 (3352, 19)
5631 (5358, 19)
5632 (1374, 19)
5633 (4743, 19)
5634 (1667, 19)
5635 (6087, 19)
5636 (5569, 19)
5637 (4140, 19)
5638 (6763, 19)
5639 (10206, 19)
5640 (2745, 19)
5641 (3529, 19)
5642 (3789, 19)
5643 (3160, 118)
5644 (8237, 19)
5645 (4417, 19)
5646 (2309, 19)
5647 (3109, 19)
5648 (1477, 19)
5649 (8135, 19)
5650 (6102, 19)
5651 (3730, 19)
5652 (783, 19)
5653 (7287, 19)
5654 (4019, 19)
5655 (4736, 118)
5656 (10747, 19)
5657 (6219, 19)
5658 (1748, 19)
5659 (4720, 19)
5660 (8781, 19)
5661 (10925, 19)
5662 (2390, 19)
5663 (1397, 19)
5664 (10364, 19)
5665 (6343, 19)
5666 (1384, 19)
5667 (568, 19)
5668 (8570, 19)
5669 (3682, 19)
5670 (9869, 118)
5671 (8469, 19)
5672 (1192, 19)
5673 (8295, 19)
5674 (8339, 19)
5675 (100, 19)
5676 (8486, 19)
5677 (1621, 19)
5678 (7827, 19)
5679 (2644, 19)
5680 (3496, 19)
5681 (63, 19)
5682 (2827, 19)
5683 (10450, 19)
5684 (9468, 19)
5685 (6514, 19)
5686 (3647, 19)
5687 (1878, 19)
5688 (715, 19)
5689 (9261, 19)
5690 (1391, 19)
5691 (5333, 19)
5692 (7167, 19)
5693 (10302, 19)
5694 (2442, 19)
5695 (7718, 19)
5696 (10367, 19)
5697 (2127, 19)
5698 (1314, 19)
5699 (4762, 217)
5700 (6997, 19)
5701 (6380, 19)
5702 (9404, 19)
5703 (3899, 19)
5704 (9745, 19)
5705 (8835, 19)
5706 (6540, 19)
5707 (2613, 217)
5708 (10827, 19)
5709 (1329, 19)
5710 (8418, 19)
5711 (8563, 19)
5712 (9440, 19)
5713 (348, 19)
5714 (5747, 19)
5715 (7839, 19)
5716 (6800, 19)
5717 (8617, 217)
5718 (3469, 19)
5719 (722, 19)
5720 (8682, 19)
5721 (517, 19)
5722 (7662, 19)
5723 (9118, 19)
5724 (2717, 19)
5725 (7534, 19)
5726 (7614, 19)
5727 (8105, 19)
5728 (605, 19)
5729 (5448, 19)
5730 (2997, 19)
5731 (8360, 19)
5732 (6378, 19)
5733 (10516, 19)
5734 (1424, 19)
5735 (8897, 19)
5736 (3125, 19)
5737 (5752, 19)
5738 (5663, 19)
5739 (588, 118)
5740 (7525, 19)
5741 (7170, 19)
5742 (1701, 19)
5743 (9002, 19)
5744 (6601, 19)
5745 (8267, 19)
5746 (6777, 19)
5747 (9012, 19)
5748 (3827, 19)
5749 (6021, 19)
5750 (7869, 19)
5751 (3825, 19)
5752 (3087, 19)
5753 (3084, 19)
5754 (10196, 118)
5755 (6501, 19)
5756 (8697, 19)
5757 (1118, 19)
5758 (9276, 19)
5759 (2196, 19)
5760 (1979, 19)
5761 (4641, 19)
5762 (6440, 19)
5763 (4294, 19)
5764 (10171, 19)
5765 (4399, 19)
5766 (7174, 19)
5767 (5601, 19)
5768 (5753, 118)
5769 (125, 19)
5770 (1699, 19)
5771 (5138, 19)
5772 (2234, 19)
5773 (532, 19)
5774 (5501, 19)
5775 (9961, 19)
5776 (10889, 19)
5777 (8443, 19)
5778 (354, 19)
5779 (9520, 19)
5780 (8704, 19)
5781 (2581, 19)
5782 (1761, 19)
5783 (8400, 118)
5784 (5079, 118)
5785 (6729, 19)
5786 (46, 19)
5787 (5853, 19)
5788 (3490, 19)
5789 (3966, 19)
5790 (1960, 19)
5791 (8844, 19)
5792 (4226, 19)
5793 (3383, 19)
5794 (3679, 19)
5795 (9268, 19)
5796 (8642, 19)
5797 (7773, 19)
5798 (9678, 19)
5799 (2517, 19)
5800 (1765, 19)
5801 (5574, 19)
5802 (2142, 19)
5803 (6928, 19)
5804 (8045, 19)
5805 (2873, 19)
5806 (10641, 19)
5807 (6284, 19)
5808 (4780, 19)
5809 (3135, 19)
5810 (2579, 19)
5811 (10015, 19)
5812 (1146, 19)
5813 (9031, 19)
5814 (2312, 19)
5815 (10647, 19)
5816 (9549, 19)
5817 (7033, 19)
5818 (3524, 19)
5819 (2133, 19)
5820 (9506, 19)
5821 (6985, 19)
5822 (3363, 217)
5823 (5480, 19)
5824 (1218, 19)
5825 (3903, 19)
5826 (6224, 19)
5827 (6877, 118)
5828 (5353, 19)
5829 (7930, 19)
5830 (3532, 19)
5831 (8893, 19)
5832 (4338, 19)
5833 (5744, 19)
5834 (2551, 19)
5835 (3820, 19)
5836 (5050, 19)
5837 (9271, 19)
5838 (2223, 19)
5839 (4902, 19)
5840 (2794, 19)
5841 (1848, 19)
5842 (1380, 19)
5843 (5031, 19)
5844 (4744, 19)
5845 (4118, 19)
5846 (7, 19)
5847 (5153, 19)
5848 (5959, 19)
5849 (6967, 19)
5850 (6091, 19)
5851 (1369, 19)
5852 (3300, 19)
5853 (2101, 19)
5854 (51, 19)
5855 (6560, 19)
5856 (8889, 118)
5857 (5471, 19)
5858 (470, 118)
5859 (5082, 19)
5860 (7204, 19)
5861 (10268, 19)
5862 (9637, 19)
5863 (7756, 19)
5864 (5407, 19)
5865 (4104, 19)
5866 (3423, 19)
5867 (5676, 217)
5868 (9891, 19)
5869 (6211, 19)
5870 (3830, 19)
5871 (3852, 19)
5872 (9767, 19)
5873 (510, 19)
5874 (2720, 19)
5875 (451, 19)
5876 (1469, 19)
5877 (7346, 19)
5878 (9371, 19)
5879 (5253, 19)
5880 (4132, 19)
5881 (2363, 19)
5882 (5662, 19)
5883 (4411, 19)
5884 (2652, 19)
5885 (5624, 19)
5886 (6973, 19)
5887 (5840, 19)
5888 (17, 19)
5889 (1510, 19)
5890 (8330, 19)
5891 (3970, 19)
5892 (5000, 19)
5893 (6896, 19)
5894 (886, 19)
5895 (4925, 19)
5896 (7270, 19)
5897 (4966, 19)
5898 (627, 118)
5899 (3888, 19)
5900 (429, 19)
5901 (6202, 19)
5902 (10633, 19)
5903 (2299, 19)
5904 (1725, 19)
5905 (1288, 19)
5906 (7112, 19)
5907 (4131, 19)
5908 (7008, 19)
5909 (5026, 19)
5910 (9807, 19)
5911 (5610, 19)
5912 (3760, 19)
5913 (7415, 19)
5914 (2862, 19)
5915 (7792, 118)
5916 (2521, 19)
5917 (3977, 19)
5918 (9992, 19)
5919 (1714, 19)
5920 (3346, 19)
5921 (8396, 19)
5922 (8559, 19)
5923 (8455, 19)
5924 (184, 19)
5925 (9621, 19)
5926 (10161, 19)
5927 (8188, 19)
5928 (5110, 19)
5929 (2204, 19)
5930 (4095, 19)
5931 (5558, 19)
5932 (9252, 19)
5933 (5438, 217)
5934 (2578, 19)
5935 (9013, 19)
5936 (2768, 19)
5937 (6868, 19)
5938 (5146, 19)
5939 (2156, 19)
5940 (8911, 19)
5941 (1737, 19)
5942 (5670, 19)
5943 (3984, 19)
5944 (1661, 19)
5945 (1400, 19)
5946 (9586, 19)
5947 (2890, 19)
5948 (10487, 19)
5949 (7762, 19)
5950 (3847, 19)
5951 (6065, 19)
5952 (9761, 19)
5953 (2681, 19)
5954 (718, 19)
5955 (4544, 19)
5956 (3336, 19)
5957 (2936, 19)
5958 (10559, 19)
5959 (3623, 19)
5960 (5040, 19)
5961 (7541, 19)
5962 (7984, 19)
5963 (6430, 19)
5964 (7810, 19)
5965 (6690, 19)
5966 (10576, 19)
5967 (2763, 19)
5968 (1136, 19)
5969 (5499, 19)
5970 (4002, 19)
5971 (9510, 19)
5972 (10054, 19)
5973 (4379, 19)
5974 (7443, 19)
5975 (3648, 19)
5976 (5835, 19)
5977 (3938, 19)
5978 (714, 19)
5979 (8960, 19)
5980 (8388, 19)
5981 (7405, 19)
5982 (9601, 19)
5983 (10271, 19)
5984 (4191, 19)
5985 (10784, 19)
5986 (2092, 19)
5987 (2607, 19)
5988 (4067, 19)
5989 (7910, 19)
5990 (5538, 19)
5991 (7676, 19)
5992 (8417, 19)
5993 (3002, 19)
5994 (2250, 118)
5995 (10521, 19)
5996 (8253, 19)
5997 (8189, 19)
5998 (8336, 217)
5999 (2679, 19)
6000 (6179, 19)
6001 (3859, 19)
6002 (9533, 19)
6003 (1098, 19)
6004 (4422, 19)
6005 (2740, 19)
6006 (3280, 19)
6007 (2920, 19)
6008 (857, 19)
6009 (8513, 118)
6010 (10616, 19)
6011 (8876, 118)
6012 (9538, 19)
6013 (6983, 19)
6014 (2134, 19)
6015 (6791, 19)
6016 (4333, 19)
6017 (9748, 19)
6018 (4904, 19)
6019 (1575, 19)
6020 (10007, 19)
6021 (8138, 19)
6022 (2540, 19)
6023 (10937, 19)
6024 (525, 19)
6025 (9184, 19)
6026 (70, 19)
6027 (10885, 19)
6028 (9826, 19)
6029 (9640, 19)
6030 (10870, 19)
6031 (5585, 19)
6032 (7364, 19)
6033 (634, 19)
6034 (3085, 19)
6035 (9802, 19)
6036 (4387, 19)
6037 (2218, 19)
6038 (6005, 217)
6039 (7901, 19)
6040 (8640, 19)
6041 (8839, 19)
6042 (10227, 19)
6043 (7937, 19)
6044 (5897, 19)
6045 (4958, 118)
6046 (8150, 19)
6047 (8115, 19)
6048 (1894, 19)
6049 (7627, 19)
6050 (6755, 19)
6051 (4016, 19)
6052 (5320, 19)
6053 (7216, 19)
6054 (10890, 19)
6055 (1150, 19)
6056 (7600, 19)
6057 (1548, 19)
6058 (2982, 19)
6059 (10603, 19)
6060 (3229, 19)
6061 (5967, 19)
6062 (191, 19)
6063 (1361, 19)
6064 (8777, 19)
6065 (4337, 19)
6066 (10252, 19)
6067 (10210, 19)
6068 (2623, 19)
6069 (8308, 19)
6070 (111, 19)
6071 (7734, 19)
6072 (8595, 19)
6073 (3119, 19)
6074 (6072, 19)
6075 (4594, 19)
6076 (1006, 19)
6077 (10522, 19)
6078 (4204, 19)
6079 (3005, 19)
6080 (9204, 118)
6081 (1475, 19)
6082 (6516, 118)
6083 (5584, 19)
6084 (9397, 19)
6085 (2709, 19)
6086 (10820, 19)
6087 (5635, 19)
6088 (1953, 19)
6089 (8999, 19)
6090 (2808, 19)
6091 (601, 19)
6092 (2858, 19)
6093 (1269, 19)
6094 (1981, 19)
6095 (1352, 19)
6096 (5977, 19)
6097 (4530, 19)
6098 (3665, 19)
6099 (10115, 19)
6100 (6336, 19)
6101 (4519, 19)
6102 (5650, 19)
6103 (1922, 19)
6104 (9710, 19)
6105 (4349, 19)
6106 (4245, 19)
6107 (7900, 19)
6108 (7809, 19)
6109 (2942, 19)
6110 (3782, 19)
6111 (4268, 19)
6112 (9798, 19)
6113 (8213, 19)
6114 (921, 19)
6115 (2188, 19)
6116 (6522, 19)
6117 (10298, 19)
6118 (3870, 19)
6119 (794, 19)
6120 (4050, 19)
6121 (6733, 19)
6122 (2976, 19)
6123 (3271, 19)
6124 (5938, 217)
6125 (611, 19)
6126 (3141, 19)
6127 (9027, 19)
6128 (2384, 19)
6129 (9983, 118)
6130 (7036, 19)
6131 (10554, 19)
6132 (2818, 19)
6133 (5939, 19)
6134 (10172, 19)
6135 (9885, 19)
6136 (8677, 19)
6137 (977, 19)
6138 (1952, 19)
6139 (8093, 19)
6140 (3766, 19)
6141 (10165, 19)
6142 (5346, 19)
6143 (2621, 19)
6144 (161, 19)
6145 (245, 19)
6146 (5493, 19)
6147 (2972, 19)
6148 (8672, 19)
6149 (7551, 19)
6150 (523, 19)
6151 (4197, 118)
6152 (3381, 19)
6153 (1295, 19)
6154 (8726, 19)
6155 (848, 19)
6156 (8954, 19)
6157 (6236, 19)
6158 (438, 19)
6159 (579, 19)
6160 (5629, 19)
6161 (4606, 19)
6162 (2203, 19)
6163 (3365, 19)
6164 (2547, 19)
6165 (3399, 19)
6166 (1227, 19)
6167 (8065, 19)
6168 (9286, 19)
6169 (1611, 19)
6170 (10588, 19)
6171 (1513, 19)
6172 (7213, 19)
6173 (8766, 19)
6174 (8679, 19)
6175 (8666, 19)
6176 (4751, 19)
6177 (4257, 19)
6178 (4676, 19)
6179 (308, 19)
6180 (831, 19)
6181 (2510, 19)
6182 (963, 19)
6183 (6552, 19)
6184 (5926, 19)
6185 (6900, 19)
6186 (6283, 19)
6187 (4942, 19)
6188 (4481, 19)
6189 (5865, 19)
6190 (3403, 19)
6191 (9741, 19)
6192 (5717, 19)
6193 (4910, 19)
6194 (1814, 19)
6195 (10358, 118)
6196 (2646, 19)
6197 (2165, 19)
6198 (3161, 19)
6199 (8560, 19)
6200 (2019, 19)
6201 (3987, 19)
6202 (4931, 19)
6203 (4051, 19)
6204 (6251, 19)
6205 (146, 19)
6206 (6919, 118)
6207 (8535, 19)
6208 (8245, 19)
6209 (2135, 19)
6210 (6564, 19)
6211 (727, 19)
6212 (2770, 19)
6213 (799, 19)
6214 (10395, 19)
6215 (6780, 19)
6216 (10397, 19)
6217 (10840, 19)
6218 (10225, 19)
6219 (9669, 19)
6220 (555, 19)
6221 (4871, 19)
6222 (4976, 118)
6223 (10901, 118)
6224 (200, 217)
6225 (5391, 19)
6226 (2902, 19)
6227 (9170, 19)
6228 (7838, 19)
6229 (7765, 19)
6230 (6230, 19)
6231 (5904, 19)
6232 (8139, 19)
6233 (1790, 19)
6234 (7185, 19)
6235 (6705, 118)
6236 (333, 19)
6237 (9780, 118)
6238 (950, 19)
6239 (9808, 118)
6240 (778, 19)
6241 (7921, 217)
6242 (2864, 19)
6243 (934, 118)
6244 (10441, 19)
6245 (1688, 19)
6246 (9103, 19)
6247 (8477, 19)
6248 (8077, 19)
6249 (4157, 19)
6250 (4593, 19)
6251 (1839, 19)
6252 (9675, 19)
6253 (4783, 19)
6254 (10504, 19)
6255 (826, 19)
6256 (6011, 19)
6257 (8636, 19)
6258 (2957, 19)
6259 (69, 19)
6260 (10543, 19)
6261 (7203, 19)
6262 (5630, 19)
6263 (5495, 19)
6264 (1372, 118)
6265 (556, 19)
6266 (6267, 19)
6267 (6805, 19)
6268 (10340, 19)
6269 (5564, 19)
6270 (812, 19)
6271 (3150, 19)
6272 (9054, 19)
6273 (9019, 19)
6274 (86, 19)
6275 (2542, 19)
6276 (4382, 19)
6277 (4129, 19)
6278 (3286, 19)
6279 (4843, 19)
6280 (3545, 19)
6281 (7478, 19)
6282 (10877, 19)
6283 (2791, 19)
6284 (383, 19)
6285 (7100, 19)
6286 (2664, 19)
6287 (1560, 19)
6288 (3242, 19)
6289 (7463, 118)
6290 (10924, 19)
6291 (5015, 19)
6292 (4150, 19)
6293 (8854, 19)
6294 (6239, 19)
6295 (1415, 19)
6296 (4292, 19)
6297 (2310, 19)
6298 (8934, 19)
6299 (2215, 19)
6300 (6185, 19)
6301 (10131, 19)
6302 (3153, 19)
6303 (9053, 19)
6304 (5334, 19)
6305 (1649, 19)
6306 (1068, 19)
6307 (3848, 118)
6308 (7420, 118)
6309 (6262, 19)
6310 (7589, 19)
6311 (9037, 19)
6312 (9690, 19)
6313 (10494, 19)
6314 (5117, 19)
6315 (10807, 19)
6316 (9475, 19)
6317 (9867, 19)
6318 (8169, 19)
6319 (8953, 19)
6320 (4693, 118)
6321 (4177, 19)
6322 (8689, 19)
6323 (1253, 19)
6324 (8976, 19)
6325 (8420, 19)
6326 (2042, 19)
6327 (6327, 19)
6328 (8814, 19)
6329 (6781, 19)
6330 (8580, 19)
6331 (10677, 19)
6332 (2437, 19)
6333 (8578, 19)
6334 (8713, 19)
6335 (5315, 118)
6336 (6607, 19)
6337 (2912, 19)
6338 (10928, 19)
6339 (6744, 19)
6340 (3068, 19)
6341 (7725, 19)
6342 (6635, 19)
6343 (9394, 19)
6344 (4209, 19)
6345 (6331, 19)
6346 (8231, 19)
6347 (10801, 19)
6348 (6592, 118)
6349 (1915, 118)
6350 (10797, 19)
6351 (1289, 19)
6352 (5288, 19)
6353 (4168, 19)
6354 (5435, 19)
6355 (5576, 19)
6356 (6471, 19)
6357 (7051, 19)
6358 (219, 19)
6359 (7182, 19)
6360 (2488, 19)
6361 (5252, 19)
6362 (1332, 19)
6363 (9565, 19)
6364 (10879, 19)
6365 (8206, 19)
6366 (1393, 19)
6367 (5080, 19)
6368 (3538, 19)
6369 (3525, 19)
6370 (1065, 19)
6371 (9398, 19)
6372 (408, 19)
6373 (599, 19)
6374 (8785, 19)
6375 (5517, 19)
6376 (9111, 19)
6377 (7813, 19)
6378 (9709, 19)
6379 (4572, 19)
6380 (9969, 19)
6381 (9210, 19)
6382 (5451, 19)
6383 (5671, 19)
6384 (6992, 19)
6385 (3630, 19)
6386 (770, 19)
6387 (6753, 19)
6388 (2881, 19)
6389 (8224, 19)
6390 (1191, 19)
6391 (7015, 19)
6392 (5295, 19)
6393 (1285, 19)
6394 (3862, 118)
6395 (1950, 118)
6396 (9684, 19)
6397 (1626, 19)
6398 (1789, 19)
6399 (10913, 19)
6400 (7210, 19)
6401 (9796, 19)
6402 (3395, 19)
6403 (7082, 19)
6404 (7049, 19)
6405 (1212, 19)
6406 (1509, 19)
6407 (702, 19)
6408 (7291, 19)
6409 (5422, 19)
6410 (10785, 19)
6411 (10064, 19)
6412 (8091, 19)
6413 (648, 19)
6414 (2786, 19)
6415 (215, 19)
6416 (126, 19)
6417 (1492, 19)
6418 (8542, 19)
6419 (7622, 118)
6420 (9498, 19)
6421 (4708, 19)
6422 (951, 19)
6423 (8832, 19)
6424 (4969, 19)
6425 (763, 19)
6426 (6878, 19)
6427 (2857, 19)
6428 (298, 19)
6429 (2243, 19)
6430 (6929, 19)
6431 (1050, 19)
6432 (9292, 19)
6433 (399, 19)
6434 (6889, 19)
6435 (3265, 19)
6436 (5095, 19)
6437 (2874, 19)
6438 (8307, 19)
6439 (912, 19)
6440 (9491, 19)
6441 (7119, 19)
6442 (4973, 19)
6443 (4060, 19)
6444 (3332, 19)
6445 (2324, 19)
6446 (10160, 19)
6447 (9730, 19)
6448 (5654, 19)
6449 (2087, 19)
6450 (6302, 19)
6451 (8442, 19)
6452 (9456, 19)
6453 (8605, 19)
6454 (4335, 19)
6455 (5166, 19)
6456 (7473, 19)
6457 (9181, 19)
6458 (3506, 19)
6459 (5406, 19)
6460 (4812, 19)
6461 (4671, 118)
6462 (446, 118)
6463 (7407, 217)
6464 (6826, 19)
6465 (8000, 19)
6466 (1682, 19)
6467 (8825, 19)
6468 (1056, 19)
6469 (6810, 19)
6470 (8068, 19)
6471 (1801, 19)
6472 (7069, 19)
6473 (6104, 19)
6474 (732, 19)
6475 (10485, 19)
6476 (7870, 19)
6477 (3082, 19)
6478 (7076, 19)
6479 (1280, 19)
6480 (9939, 19)
6481 (7380, 19)
6482 (9062, 19)
6483 (3777, 19)
6484 (5104, 19)
6485 (747, 19)
6486 (4441, 19)
6487 (5847, 19)
6488 (9246, 19)
6489 (9563, 19)
6490 (5553, 19)
6491 (6093, 19)
6492 (6606, 19)
6493 (5901, 19)
6494 (10453, 19)
6495 (140, 19)
6496 (2959, 19)
6497 (1681, 118)
6498 (10184, 19)
6499 (7663, 19)
6500 (2911, 19)
